base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       185     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       185     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...       182     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       181     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       178     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       178     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       177     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       176     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       175     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       174     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       174     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       172     4     4     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       171     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       170     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       170     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       169     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...       167     1     2     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       167     8     8     8
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       167     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       167     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       166     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...       166     7     6     6
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       166     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       166     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       165     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       165     0     0     0
mariposa_qid_269                                                                     165     2     2     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       165     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       165     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       165     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       165     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       164     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       164     0     0     0
prelude_add                                                                          161    10     9    10
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       161     2     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       160     8     8     8
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       160     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       160     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       160     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       159     2     2     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       159     1     2     1
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_un...       158     5     5     5
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       157     5     4     4
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       157     3     2     2
user_vstd__set__axiom_set_remove_different_71                                        156     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...       156     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       155     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...       155     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       155     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       154     0     0     0
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                            154     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...       152     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       152     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       151     5     4     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...       151     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretP...       150     0     0     0
mariposa_qid_271                                                                     150    18    18    18
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       148     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       148     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       148     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretP...       148     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       147     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       147     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...       146     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       145     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...       145     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       144     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       143     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...       141    13    13    13
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...       140    13    13    12
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       139     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       137     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       137     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       137     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...       135     5     6     5
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...       135     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...       135     3     3     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...       135     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ObjectF...       135     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...       134     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...       133     2     3     2
prelude_nat_clip                                                                     133    12    10    12
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...       133     0     0     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_unbox_axiom...       130     0     2     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       129     0     0     0
user_vstd__map__axiom_map_insert_different_6                                         129     3     3     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       129     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       128     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       128     9     9     9
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       127     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_a...       127     7     8     7
