base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/shuffle.11233104316144198536

10131 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
mariposa_qid_212                                                                       4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         4     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...         4     0     0     0     0
mariposa_qid_210                                                                       4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         4     1     1     1     1
mariposa_qid_123                                                                       4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     1     1     1     1
mariposa_qid_156                                                                       4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
mariposa_qid_122                                                                       4     0     0     0     0
mariposa_qid_213                                                                       4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...         4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         4     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.impl&__1.leads_to.?_defin...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         4     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
mariposa_qid_214                                                                       4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         4     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.leads_to.?_pre_p...         4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         4     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         3     0     0     0     0
mariposa_qid_146                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.sub_reso...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         3     0     0     0     0
user_vstd__set__axiom_set_intersect_finite_87                                          3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....         3     0     0     0     0
mariposa_qid_73                                                                        3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         3     0     0     0     0
mariposa_qid_160                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         3     0     0     0     0
mariposa_qid_158                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...         3     0     0     0     0
mariposa_qid_159                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         3     0     0     0     0
internal_ens__zookeeper_controller!kubernetes_cluster.proof.api_server_live...         3     1     2     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...         3     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.se...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.eventually.?_pre_post_def...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         3     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.eventually.?_definition              3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.implies_preserved_b...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         3     0     0     0     0
mariposa_qid_110                                                                       3     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.se...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.secret.SecretView...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         3     0     0     0     0
mariposa_qid_157                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_dele...         3     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service_account.S...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     0     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_ha...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         2     0     0     0     0
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     0     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution_cons...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.predicate.after_up...         2     1     1     1     1
internal_zookeeper_controller__state_machine__state_machine__NetworkStateMa...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     0     0     0     0
internal_crate__tuple__0_box_axiom_definition                                          2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.persistent_volume...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodView./PodV...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_definition                 2     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_u...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_b...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_definition                                     2     0     0     0     0
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_defini...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     1     1     1     1
internal_zookeeper_controller__temporal_logic__defs__Execution_box_axiom_de...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         2     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_definition                                     2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster.impl&__0.des...         2     1     1     1     1
internal_zookeeper_controller__state_machine__state_machine__NetworkStateMa...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     0     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.req_msg_...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         2     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         2     0     0     0     0
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                2     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.init_state.?_pr...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.tla_forall.?_definition              2     0     0     0     0
mariposa_qid_82                                                                        2     0     0     0     0
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         2     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         2     0     0     0     0
internal_vstd!set.impl&__0.intersect.?_pre_post_definition                             2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_vstd!set.impl&__0.filter.?_definition                                         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role.RoleView./Ro...         2     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__Execution_unbox_axiom_...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...         2     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         2     0     0     0     0
mariposa_qid_188                                                                       2     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_dele...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
mariposa_qid_53                                                                        2     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_un...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
mariposa_qid_274                                                                       1     0     0     0     0
mariposa_qid_218                                                                       1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_definitio...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.pre.?_pre_post_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.weak_fairness.?...         1     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.pre.?_definitio...         1     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse_co...         1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.predicate.sub_reso...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_pre_...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_defi...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.tla_forall.?_pre_post_def...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster.impl&__0.des...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_pre_post_...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.req_msg_...         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.weak_fairness.?...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     1     1     1     1
user_vstd__set__axiom_set_remove_same_70                                               1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         1     0     0     0     0
total                                                                             277118  2450  2439  2450  2433

missing instantiations:
QID                                                                               T    P0    P1    P2
------------------------------------------------------------------------------  ---  ----  ----  ----
internal_ens__zookeeper_controller!kubernetes_api_objects.spec.resource.Res...    2     2     2     2
