base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/traces/rename.15837733246130186982

10134 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:870

traced instantiations:
QID                                                                                    T    P0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         4     2
mariposa_qid_215                                                                       4     1
internal_rabbitmq_controller!kubernetes_cluster.proof.api_server_liveness.i...         4     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         4     0
prelude_unbox_uint                                                                     4     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.equals.?_pre_post...         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
user_vstd__set__axiom_set_remove_different_71                                          4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         4     2
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         4     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         4     1
internal_rabbitmq_controller!temporal_logic.defs.tla_forall.?_definition               4     0
mariposa_qid_197                                                                       4     4
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
prelude_has_type_uint                                                                  4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
mariposa_qid_217                                                                       4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         4     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         3     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         3     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         3     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         3     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         3     0
mariposa_qid_224                                                                       3     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         3     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.random_...         3     0
internal_vstd!set.impl&__0.remove.?_pre_post_definition                                3     0
prelude_u_inv                                                                          3     0
internal_req__rabbitmq_controller!kubernetes_cluster.proof.api_server_liven...         3     1
user_vstd__set__axiom_set_remove_insert_70                                             3     0
user_vstd__map__axiom_map_remove_domain_7                                              3     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         3     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         3     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         3     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         2     1
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_has_type_al...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     1
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...         2     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_bo...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         2     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head_next.?_pre_p...         2     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...         2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         2     0
internal_rabbitmq_controller!state_machine.action.impl&__0.pre.?_definition            2     0
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                2     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...         2     0
internal_rabbitmq_controller!kubernetes_cluster.proof.controller_runtime_ev...         2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1
user_vstd__set__axiom_set_remove_same_69                                               2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         2     0
internal_rabbitmq_controller!temporal_logic.defs.tla_forall.?_pre_post_defi...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...         2     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         2     0
internal_rabbitmq_controller!external_api.spec.ExternalAPI.init_state.?_pre...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         2     0
mariposa_qid_206                                                                       2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     1
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         2     0
internal_rabbitmq_controller!kubernetes_cluster.proof.message.impl&__0.ever...         2     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...         2     1
mariposa_qid_270                                                                       2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         2     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...         2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     0
internal_rabbitmq_controller!state_machine.action.impl&__0.pre.?_pre_post_d...         2     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         2     1
mariposa_qid_227                                                                       2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         2     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...         2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodView./PodVi...         2     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_box_axiom_d...         2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         2     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         2     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head_next.?_defin...         2     0
internal_crate__tuple__0_box_axiom_definition                                          2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         2     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         2     0
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            2     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...         2     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_creat...         2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         2     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./ExternalRespo...         2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         2     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         2     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_un...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         2     0
internal_rabbitmq_controller!state_machine.action.impl&__0.weak_fairness.?_...         2     0
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         2     1
internal_rabbitmq_controller!state_machine.action.impl&__0.weak_fairness.?_...         2     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         1     1
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         1     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         1     0
internal_rabbitmq_controller!kubernetes_cluster.proof.controller_runtime_ev...         1     0
internal_rabbitmq_controller!kubernetes_cluster.proof.message.impl&__0.ever...         1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_creat...         1     0
user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...         1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         1     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         1     0
internal_rabbitmq_controller!kubernetes_cluster.proof.message.impl&__0.ever...         1     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         1     0
internal_ens__rabbitmq_controller!temporal_logic.rules.temp_pred_equality._...         1     1
internal_rabbitmq_controller!kubernetes_cluster.proof.message.impl&__0.ever...         1     0
total                                                                             375799  2727
